trade_date,ts_code,predict_value,close,ep,ep_cut,bp,sp,dp,g_pe,netprofit_yoy,eps_yoy,roe,roa,total_assets,total_liabilities,equity,current_ratio,grossprofit_margin,netprofit_margin,debt_ratio,debt_to_equity_ratio,ma3,ma6,ma9,ma12,momentum,volatility,rsi,ma3_cross_ma9,ma3_cross_ma12
2016-03-31,600426.SH,-1.654259718775842,-0.3460334885144708,0.6613961138297412,0.6388053278345083,0.5073648328930741,0.07396930498513879,-0.1279127957340499,-0.075327799860496,-0.1300617956750236,-0.0984861575213644,-0.23685280796876584,-0.24032120552790925,-0.2573480267959389,-0.24850317338509958,-0.32849571370940883,-0.18945653397288742,-0.3071413705137864,-0.04016397231211958,-0.7702723422819645,-0.5303408557807052,-0.4189620807858223,-0.38086409664709286,-0.4035025570227893,-0.40769377956184955,0.3978325804752109,-0.5448796613412775,0.8583216059207196,0,0
2016-03-31,601238.SH,8.632395732298727,0.011129759511281246,-0.35914213629775366,-0.3796631360493981,-0.5677543909679951,-0.5546583367129883,-0.4130705710270352,-0.03021698950391219,0.6428759637656387,0.8252804739001435,-0.049260133374333756,-0.1524340609548066,-0.2350480521113468,-0.23725907739999372,-0.18739240653289238,-0.12863667460725361,-0.30178878460116254,-0.039925881947631005,-0.3723014707699761,-0.4601068850099944,-0.04593607967065934,-0.02322431759302428,-0.0805462054148879,-0.19488200700559608,0.4434361699191554,-0.13033885919554505,2.7823097163139527,0,1
2016-03-31,600999.SH,-6.484069312465065,-0.10317922842662065,1.2574616971736763,1.2336620115173795,-0.02446044532822718,-0.5286548331011824,1.7801538378093622,-0.07784150370882874,-0.27830951130675396,-0.2669423566759137,-0.5288928301727467,-0.6984611343116548,-0.1732080517693227,-0.17277465771728195,-0.160670775921073,0.0,-1.1954787887528857,-0.03909180110961828,1.1948764774244343,0.4726328506025795,-0.21916709382489782,-0.13665430051355643,-0.16665799557835637,-0.058783616728488246,0.8027924547374373,0.20706504246762045,0.22596684110412604,0,0
2016-03-31,600039.SH,-1.990049751243772,-0.6839358814298071,0.5629618062980422,0.22681890925609663,0.5601434274211944,1.930129154412071,-0.12174890495806613,-0.07222312376785377,-0.008346327294117297,0.04114120379336201,-0.4007752976450956,-0.5635728536733214,-0.24185236018543269,-0.23243869486930843,-0.3207728709068079,-0.16682171949936717,-0.7757587020804154,-0.04051877169626083,1.2907946521913851,0.6593438166127632,-0.7195023475933797,-0.7315785232734939,-0.7623594536959662,-0.7741554287916029,0.15157319747791126,-0.8174397432988881,-0.013406860232951104,0,0
2016-03-31,002180.SZ,0.0,1.0018076549730974,-0.8871169310838145,-0.7959214363804248,-1.2416974674394998,-0.7499675069811211,-0.7917451538506023,-0.06320190169606002,-0.05431431091190983,-0.031603668447822975,0.09091267454117957,0.05261230317429016,-0.2603930079533651,-0.2496588553691347,-0.35191897206900535,0.027715514076364887,0.6600579360618217,-0.03995656708930785,-0.6886827708522089,-0.5176253825425262,0.8503154070995972,0.9496783508243418,0.9086252266181444,0.877878228268798,0.08772817225638917,1.0114285678262185,1.369483282838567,0,0
2016-03-31,600460.SH,-8.4019769357496,-0.598099461915998,-0.5844743790027703,-0.7245887510974204,-0.469017835487395,-0.5190704085406581,-0.6397025147096699,-0.09768701359369415,-0.365586670185866,-0.35730483404165847,-0.5224253412082399,-0.6486409431753886,-0.259857915154992,-0.24933567013858393,-0.3491175233864485,-0.1327665820881951,-0.12307412413004318,-0.04056622411399296,-0.4278291559720368,-0.47127367881531823,-0.6487121860181159,-0.6231785331688465,-0.6663440648938012,-0.6759860980999186,0.2537252378323468,-0.7904452686064448,0.6218814299809131,0,0
2016-03-31,601857.SH,-2.496714848883053,-0.5336174687202585,-0.49844927788795657,-0.5186877443731986,1.164482374293855,0.664270233364524,0.40043848835683954,-0.14275249518571678,-1.0194013353055968,-1.2536938055943767,-0.6476030571668192,-0.712379955630564,0.5748193834712099,0.14966915776844406,5.171570897673714,-0.18486848562991223,-0.22258661109707242,-0.04069242998854459,-0.40378875049427926,-0.4664917914436954,-0.5652052289502897,-0.5743365739421393,-0.5883037076208707,-0.5878568125926111,0.14792491032239577,-0.7251393935328787,-0.9872194493334994,0,0
2016-03-31,600050.SH,-7.972665148063774,-0.6684434544931684,-0.2394568443155388,-0.26022058163324086,1.1595751294729684,2.747328818020408,0.05831141952824681,-0.08707130378159599,-0.3461956104224616,-0.34454133661123126,-0.512597544027718,-0.64943878895021,-0.05131690401979835,-0.11131532629060298,0.6106036350345615,-0.22384365751596796,-0.19572977651794157,-0.04056044034175857,0.3286958860633641,-0.25614308672151226,-0.7049486816407806,-0.6937442294844475,-0.7165057919988002,-0.7258144704964554,0.1552214846334269,-0.744623564698862,0.6074511803853593,0,0
2016-03-31,000425.SZ,-4.273504273504272,-0.7052903077478766,-1.019638475496431,-1.038819901511723,1.1050670162113718,-0.017517172779626458,-0.5413915699088786,0.1966675175195633,0.1876875400624778,0.26417841285105975,-0.5258834538663001,-0.64981111697846,-0.24617595088084096,-0.24132359986950241,-0.2747325455688443,-0.12029054325107438,-0.3489514609758034,-0.040571753032126456,-0.020037800558736593,-0.37511970490524255,-0.7481857863154925,-0.7592070345375567,-0.714426036284674,-0.6602566939777283,0.1935284997663401,-0.34763976567827126,-0.8993732654973321,0,0
2016-03-31,601939.SH,-3.298969072164933,-0.6491825993827527,3.097042393281316,3.0695117952184545,2.158644132671444,-0.22223117479481064,2.967916911884533,-0.07462037077458385,-0.09868892325701933,-0.06570845674094021,-0.5265127209118869,-0.6985422219666748,6.427507341379674,6.417878604868924,5.891615974959489,0.0,-1.1997190424974389,-0.03930365919991524,1.6803448608805132,2.490915359202767,-0.6805041747495217,-0.6955666906496232,-0.7294299882222995,-0.7544100065956619,0.14610076674463787,-0.8639332709617527,0.061214240657720034,0,0
2016-03-31,000963.SZ,-1.7869907076483202,2.0766471129826,-0.3510505265086065,-0.37158793711268884,-0.8836504260325218,-0.054508430359468514,-0.1648961403899523,-0.07025908698951469,-0.027998660359377765,-0.010435067439689947,0.34679313702696335,0.11791154736689409,-0.2567522108828833,-0.24768670400931633,-0.3303748297114546,-0.09877784190340477,0.04341499758993662,-0.04032290570079557,-0.2723925017483089,-0.4386427314669145,2.018706317410689,2.269869218877579,2.265071614167246,2.2262191111780676,0.5656537896289272,0.5950393910045773,1.6818856188328453,0,0
2016-03-31,000723.SZ,16.459627329192546,-0.4477810492064494,-1.0551247797140357,-1.0136677687830187,0.0014119779051593347,-0.7700579441518871,-0.8922352519560341,0.5090361368931763,0.029464500250142002,0.10924936963949076,-0.61496960323271,-0.7853207893553459,-0.25650600369159127,-0.24720899562875742,-0.3326874222990941,-0.17599117646267942,-0.2875107505000694,-0.04083926134706794,0.011836386233834421,-0.3659363075665577,-0.48946964690569594,-0.48693133646031533,-0.5252177842923724,-0.5222246653688146,0.2993288272762911,-0.5817710439491802,0.8901086307489368,0,0
2016-03-31,600795.SH,-4.220779220779217,-0.7232950201337,1.15533313448562,0.4543707386114366,0.9795365919124098,0.26504697386732473,2.1360407032186863,-0.07426607542996497,-0.08185149897961326,-0.05063875596203909,-0.17842262857395388,-0.3657425613298315,-0.17290675718540696,-0.1815009743299703,-0.06157462467309003,-0.22211068990740568,0.26737398910861593,-0.03988583091774595,0.7871546783380137,0.0023505294922374588,-0.75581586361103,-0.7705062937616456,-0.7945461492717308,-0.8046846032226155,0.12056275665602915,-0.8007056678292256,0.17343097234658017,0,0
2016-03-31,002236.SZ,-61.5149833518313,0.6567871199517379,-0.3385387412852377,-0.35910152744083396,-0.9897798933745189,-0.5314395363361669,-0.72182546353313,-0.056947996326119674,0.20313065844004358,0.1772885243429917,-0.2042988508773706,-0.305106282443406,-0.2576225354145714,-0.2484790689506148,-0.3320117393486628,-0.08636820029266573,0.5100111354786159,-0.04015692488830155,-0.6346114212441897,-0.5087680229791793,0.4836478037307158,0.5866440867213537,0.6051294463352822,0.5844857967697868,1.0253379712238861,-0.09716420277708167,1.2990089981859922,0,0
2016-03-31,601699.SH,2.880658436213991,-0.5470163244492434,-0.0686430408062124,-0.5589372472393836,1.2618035445397964,-0.11128576923071351,-0.6662259235032969,-0.0830632901417843,-0.30168103023707205,-0.22770644413022814,-0.5192355303943395,-0.6557860953365668,-0.24354663516532413,-0.23742416462152494,-0.28626951708535964,-0.18971548315577605,-0.17851385691593458,-0.04062434500756013,0.5156067782001047,-0.16974307625696272,-0.5654878244056798,-0.6230327362756326,-0.6656508129890925,-0.6463865574822745,-0.036313591031139535,-0.6627390931711455,-0.2565516232603324,1,0
2016-03-31,601808.SH,1.001540832049299,-0.3087679210182317,-0.6811285340755705,-0.7009965029225332,0.876429113190564,-0.3626683370116745,1.4062733922560051,-0.13528704917864634,-0.655550551666238,-0.6975006075591632,-0.7300214088505897,-0.824663451007094,-0.22985803626375334,-0.23322468110454167,-0.1700696947634566,-0.15153707798630067,-1.8773986899116961,-0.04155038923995586,-0.18013472868339644,-0.4170970684800001,-0.3536825305906686,-0.3003113131463293,-0.2826786536306887,-0.19781964985583966,0.23913208921028456,-0.38277577332051654,-0.10840468613097068,0,0
2016-03-31,601766.SH,-7.714843750000008,-0.4234956231976644,-0.12917192627102428,-0.15015933595594558,-0.3936502630519909,0.21712470360806851,-0.1665149399876855,-0.07442491987127982,-0.09743939217379197,-0.06570845674094021,-0.3289995857796658,-0.5089647428633243,-0.15013697690431366,-0.17338036487824196,0.11928724671118271,-0.15506941042980693,-0.18367863279653668,-0.04036769984866967,0.44389420518725026,-0.20530836358340782,-0.46431865137596146,-0.4172404215039986,-0.4152878394028383,-0.2985175845198855,0.2537252378323468,0.12661688067084087,0.44449021094119046,0,0
2016-03-31,000800.SZ,-10.6458481192335,-0.2622906402083156,-0.9197461512003374,-1.0761558993964788,-0.28425420972913806,0.6800699496974867,-0.8519520465816758,-0.4121158687372734,-1.265358479511979,-1.3973474648876765,-1.0257496637467811,-1.130380222012543,-0.2554665318397564,-0.24673807061500916,-0.3255278017852725,-0.17300994099814127,-0.6042747278421391,-0.04093498383943926,-0.07734786663708654,-0.3908781973799088,-0.33291176461948363,-0.2855129284851031,-0.2918890003646768,-0.2369758260749091,0.43613959560812426,-0.331984647093292,0.21614883692471876,0,0
2016-03-31,600104.SH,1.3958125623130666,-0.01231823801444231,1.7328675283763197,1.7931756934155691,0.8609269299661761,2.5822149883458203,3.138762530968365,-0.07439439570010598,-0.08496726793324134,-0.04512952840690418,-0.09150276817150137,-0.24535649886233757,-0.07854956233762247,-0.13696319852419273,0.5687394890416685,-0.16133066887760086,-0.6579883970004007,-0.04036234083327011,0.16040000590777287,-0.31912271699095435,-0.07546730475894332,-0.08387582517006974,-0.1308564864994672,-0.106975833613497,0.40330501120848444,-0.48912976359360905,0.2158790900280564,1,0
2016-03-31,601398.SH,-0.699300699300705,-0.6726305969084763,2.9443696987637975,2.917148741072421,2.1709719461404755,-0.2735386608950656,2.8105197817664838,-0.07464319491035178,-0.10101125835241342,-0.06570845674094021,-0.527009483665956,-0.6985908224690126,7.734129230175977,7.694362271144835,7.397793224065906,0.0,-1.1980505201180192,-0.03921521066834054,1.6672639241567209,2.3643855325570415,-0.7055138725515611,-0.732234609292957,-0.7694405267226344,-0.8015238482571634,0.1351559052780913,-0.925003669215174,0.387662969259935,0,0
2016-03-31,000858.SZ,1.031661330487368,0.3247467264178325,0.21558424613320004,0.19389762543590822,-0.20902517580788532,-0.5770932997334615,0.43281448031150166,-0.07169652487783773,-0.012450636792430352,0.037635243350283024,0.11324135023848267,0.49128564007719666,-0.24017183078637147,-0.24494709030736184,-0.16393439132540885,0.027044902089909752,1.9025509762420938,-0.03937613687449998,-1.3523066437990607,-0.6032374683833425,0.16784738233208363,0.17957916086772163,0.16610291868185478,0.15715172544068254,1.1183692936895322,-0.3809844873748901,1.3582669503588316,0,0
2016-03-31,002555.SZ,0.0,0.6672549759900073,-1.0423027306193793,-0.7884663419354865,-1.0008544781553412,-0.672821454739754,-0.8426750796562053,0.6325287794073339,0.2730320116924703,0.2488508112762349,0.04164450626915952,0.3155645406493126,-0.25976372703152817,-0.24969527919104875,-0.34406503226592927,-0.129865023295315,1.4490523522532273,-0.03987104584025326,-1.3734430726295952,-0.6054382233668735,0.5787411744695432,0.8733536772267863,0.7409573016650081,0.8660532861627542,0.5729503639399569,0.40330634037805385,0.04124051966565822,0,0
2016-03-31,300059.SZ,-50.74492099322799,1.0026450834561589,-0.5667892672231087,-0.5868891311916934,-1.1636586782148204,-0.779303165345221,-0.8411185415814619,-0.0844805770057412,-0.218932043063505,-0.1988947780770685,-0.3897053622971669,-0.5981107107700341,-0.25352049194753623,-0.24462693147794384,-0.32558326085480616,-0.14690255158485827,2.3602440242794493,-0.039400071922143176,0.4387861624320306,-0.2077264770838307,0.7584718840977576,1.104806245204093,0.9999859240601215,1.2916396459227268,2.116175830723035,2.1735556920703396,0.7932037508065166,0,0
2016-03-31,300015.SZ,6.50134048257373,0.3971842902026568,-0.742872419471199,-0.762615163570729,-1.2193181932356731,-0.6914151176359347,-0.6882042411186732,-0.06165151436677857,-0.0031502686416198258,0.04229009351992683,-0.051426422338291054,0.15156290915824952,-0.2602965558642824,-0.24981299068025545,-0.3490889725882686,-0.08198598335147378,0.8135121472259963,-0.04009592980681862,-1.345024965828854,-0.6025038833888321,0.35450168061736,0.4105943381653864,0.371751144414393,0.45508076994893065,0.3960084368974535,-0.094450072774974,0.46672370325245754,0,0
2016-03-31,600048.SH,-3.556034482758622,-0.4636921903846189,1.6387041547677739,1.6460267059413634,0.5778262813423805,0.6624332923867319,0.5499284050551928,-0.0744213694849793,-0.08729752040141894,-0.03870890017471715,-0.34335870299488747,-0.5164644931466453,-0.11438167089950285,-0.12847213361204213,0.05127838396262919,-0.11579545102503354,0.5853229583193952,-0.04011517483107713,0.9974495381175859,0.19824489284110605,-0.4985127014781848,-0.5147056446175923,-0.5610192933712612,-0.5605627638321201,0.12421104381154455,-0.6214830110435711,0.37275211084426024,0,0
2016-03-31,002415.SZ,-1.1356262167423796,0.43821828587267286,-0.24174709287219182,-0.05526920342991901,-0.9959566649465637,-0.5782970319181232,-0.08800315949762987,-0.07329159190811521,-0.07589508977658437,-0.03591573087615105,0.04182337416526611,0.09363930590621662,-0.25059397380471105,-0.24606041791562785,-0.27521992745937834,0.005074059880206428,0.6506674344607271,-0.03980626334365969,-0.832868689203163,-0.5396057625632246,0.32157931006439294,0.4452939987503305,0.44647379614335997,0.510003535642725,0.6495643942057845,0.2558653242016429,0.9868722254218548,0,0
2016-03-31,600031.SH,-5.0966608084358525,-0.6140106030941674,-0.7026857020851045,-0.9057816992415894,0.1561622127072227,-0.20889498699082784,-0.3709195199629848,0.036555033394645976,0.8545101659022153,1.0502775346092768,-0.49232584913564026,-0.497067975865432,-0.23949903088741406,-0.23563667715433456,-0.25788434447994335,-0.1416704501459806,-0.06164235698916753,-0.040515440894747644,0.3193796855319293,-0.25997403058173285,-0.6635484474261053,-0.6672820933660971,-0.6880329459125472,-0.6759489127473839,0.23365965847701137,-0.6822043925982684,0.005603708466885305,0,0
2016-03-31,600309.SH,9.288135593220346,-0.23465550026728438,0.051696334892862565,0.03034210050655254,-0.3437452504874092,-0.08797255550077138,0.37017938818382845,-0.07527683361615771,-0.1190385506538568,-0.08043569377450038,-0.15013168967309848,-0.3741997265429382,-0.2443524305064796,-0.23721218525365217,-0.29813645637467034,-0.1998941779600901,-0.013410952098973463,-0.04021879780057646,0.6989094358799675,-0.06130834614249188,-0.29730473724030904,-0.23215126556876015,-0.2229104358461539,-0.16755077289257028,0.42701887771933544,-0.43947124057424536,-0.3389501013385474,0,0
2016-03-31,000725.SZ,-6.274509803921557,-0.7454868749348312,-0.432447685619446,-0.4189185105062382,1.2243611814958975,-0.1793281920179431,-0.6519680347386477,-0.09138792622197088,-0.3541336249278796,-0.3549905307938152,-0.5170990527463998,-0.6444744152402102,-0.2045941075654045,-0.21931923446161627,-0.022985571024073045,-0.032380615521708456,-0.938809111547423,-0.04055318053952311,-0.15033418988592337,-0.40976121853489683,-0.7794125841361179,-0.8060078372592672,-0.8382705372615771,-0.8569672088864443,0.1223869002337869,-0.8827614764630787,0.2624813851798582,0,0
2016-03-31,601877.SH,-6.818181818181813,-0.004781381666888353,0.45856443806620756,0.39891292478672863,-0.7444963675895472,-0.26944131758376716,1.6594287447322664,-0.07409270228178658,-0.08211107570158718,-0.03753473876211959,-0.06180076031247197,-0.08225909258273872,-0.2571059821501087,-0.24816018545014806,-0.3293828411398339,-0.1131594811376802,0.2809454997559126,-0.04007368316759392,-0.5412711778422135,-0.49260198328534066,-0.11488937078588665,0.1515132589240166,0.36065911393905264,0.43109621756403044,0.6915196964942127,0.28949071369154533,-0.46362206978753073,0,0
2016-03-31,002074.SZ,-4.737271984753594,0.6856784026173613,-0.6629240951507273,-0.6828289850021247,-1.1816258854335517,-0.7181302166692803,-0.88146400847881,0.02289850210020413,0.829210201172483,0.01529053695370376,0.42853576554766476,0.20797947039117526,-0.2588222800068613,-0.24849252189777735,-0.3460780705975883,-0.13630555425433952,1.0546557566746788,-0.03965845858405649,0.10760675380616593,-0.33659290778614465,0.4322154308496857,0.5412283544851764,0.4538519771291891,0.37256647267436693,0.996151673979761,0.6120537555694746,1.9040429467168671,0,1
2016-03-31,600030.SH,-7.640449438202244,-0.10694765660039762,0.9658632063530473,0.9426549209160724,0.5353491025404138,-0.5091178862273882,0.08969122711507314,-0.07799901432859732,-0.26386030597683335,-0.2601060416080857,-0.529726575809348,-0.6986281114830292,-0.057221763749393674,-0.08267436262057416,0.22711610476423885,0.0,-1.2064383335393507,-0.039748733570021,0.9686358297077167,0.16678224752099646,-0.2228408347449716,-0.19832638634310026,-0.22801078914508272,-0.11277674860891465,0.7298267116271265,0.22957201504214117,-0.30070583567241904,0,0
2016-03-31,600029.SH,-3.961965134706815,-0.5880503201192595,0.31033773233358586,0.28845893906241443,0.4851876137497432,1.3357930590939526,-0.5014819336724586,-0.07111582077749633,0.013213527085343658,0.0707110204275035,0.13100889458506842,-0.2515442360937301,-0.19632510717465262,-0.19948912985029224,-0.1421005703360734,-0.22280786078441348,-0.2354113532837103,-0.04020015451516731,0.796366544379129,0.009523360549671813,-0.6197461518406127,-0.6077969609347641,-0.6160337838092217,-0.6138121886618519,0.16981463325548896,-0.49504716787856246,0.8621244123134785,0,0
2016-03-31,300347.SZ,8.053935860058298,0.2966928722352706,-0.8497537756086976,-0.8150177246146684,-1.1263689390276006,-0.7323417496675386,-0.6888891178715604,-0.06798242632985178,-0.0685610577092233,-0.06570845674094021,-0.21183117672452492,-0.13801964728970015,-0.26075850980152526,-0.24991094654808582,-0.35348950871369195,-0.0703067112309334,0.7382987010686568,-0.04001694981302055,-1.263622327027587,-0.5938095427131542,0.2694404485448878,0.38413220204703585,0.3911621977462385,0.631525267726219,-0.12387248276351281,1.1082109415170283,0.2867070761670137,0,0
2016-03-31,000708.SZ,14.9074074074074,-0.4000476256719409,0.1675707867155017,0.145981543649864,0.770750996772229,0.709764074986121,0.25686341634251114,-0.0751524438751639,-0.11709144247573873,-0.08276101288548622,-0.370874547679281,-0.47327444186964746,-0.25969927325814784,-0.2495182945938967,-0.34523887995713126,-0.11051687152768869,-0.7067877036540894,-0.040442903046277956,-1.00865056903917,-0.5635967088651733,-0.45004758087875263,-0.45164848830251486,-0.43514455467342533,-0.44997352539383645,0.16981463325548926,-0.5763175516638768,0.7898707153922561,0,0
2016-03-31,600438.SH,0.0,-0.2740146389711773,-0.4191886352097495,-0.3991155461539912,-0.7791442033442347,0.7130925282398438,0.00551364803295172,-0.059394680941377224,0.13161246455989695,0.21183848310545475,-0.5537470972375677,-0.647062981531853,-0.25752102190830894,-0.2475115851742863,-0.34140009798903836,-0.19933644125848385,-0.5486561283590838,-0.04061812231992974,0.3036686501980027,-0.2663045973862108,-0.3231622214085191,-0.3484242879069663,-0.40513665079817424,-0.4149449233061217,0.08772817225638917,-0.6205721395433255,1.107577012115557,1,0
2016-03-31,002601.SZ,-75.97380213719408,1.577121022836384,-0.8568343903292573,-0.8763460045132307,-0.8700406444511416,-0.5541567061955563,-0.7959789374139041,-0.0662507424965336,-0.06112862400869566,-0.025208959893618224,-0.46081528810486666,-0.5731824627833925,-0.2593663900082484,-0.2487387020045321,-0.349829319957247,-0.1865084971215401,-0.43123908500596747,-0.04047270327788223,0.2656908957217479,-0.28113931616408633,1.013231687132091,0.8275005543109667,0.6477149204816782,0.6226379684704189,3.8819468139925632,0.5674036619713948,2.258052431793412,1,1
2016-03-31,002252.SZ,-2.017291066282429,0.7459732533977933,-0.7616679097101605,-0.7813725340751942,-1.1582163070516007,-0.7974329065410714,-0.8154045325867014,-0.0815372593322571,-0.1522247842026004,-0.13513625819234212,-0.24408702065574256,-0.1322042380865576,-0.25735132396830873,-0.2498079608241687,-0.3142513172376545,1.7565664946029738,1.9531970815439978,-0.03824151933799672,-2.038445030302749,-0.6623589849779524,0.7334621862957187,0.7928737921726292,1.2089023373434298,1.3409474233837773,0.033003864923656416,1.0994438368393162,0.2185710663410964,0,0
2016-03-31,600016.SH,2.0856201975850857,-0.47081033249064214,2.0038362936040435,1.9785228617730564,1.3227165027723438,-0.2635800905937828,0.32777929102781905,-0.0745654415156562,-0.09573093623243423,-0.07401603753023768,-0.5266420983287778,-0.6986581599756743,1.4229436265220932,1.4520437811366165,0.9624128543477196,0.0,-1.200663883444767,-0.0393524177449145,1.735220455518078,3.147012042441113,-0.5115120924261374,-0.5366480770463069,-0.5733492736764386,-0.5991611597631687,0.20812164838840239,-0.7994966520544112,0.43991426258753175,0,0
2016-03-31,600406.SH,-2.986111111111109,-0.24931049872086153,-0.25327225793738306,-0.5005664534027597,-0.8454630220281882,-0.5377349112531773,-0.20436994596544422,-0.06711878997837044,0.04281997708268229,-0.06570845674094021,-0.5136707514043574,-0.6700586697528161,-0.2561027402668712,-0.2473679961330437,-0.3261693120529431,-0.10731652521609092,-0.5022402204451014,-0.04055615029772669,-0.2820999566184414,-0.440816316635834,-0.3163799304791525,-0.27406787236779995,-0.2922851443102247,-0.23734767960025654,0.41972230340830446,-0.4790550561338026,0.4655757980086458,0,0
2016-03-31,000063.SZ,-5.511288180610889,-0.2216753587798303,-0.1333980340788288,0.24968249578937762,0.25263428484056827,1.1112821811939437,-0.20710945297699254,-0.07262084062458248,-0.05751519162296073,-0.017109060524153827,-0.289062359421205,-0.4880434536568968,-0.21431054939816788,-0.21544368939433722,-0.18052353258767084,-0.14714158159983237,0.3300533514622087,-0.040410823286326725,0.6274533518224811,-0.1069536346898011,-0.2722950394382697,-0.21574911508217928,-0.22553488948540845,-0.13248498545232112,0.33945998598696236,-0.23273633381272962,0.21696111672116,0,0
2016-03-31,600875.SH,-7.93226381461676,-0.3824616275276483,-0.6942556658062985,-0.714097011097828,1.2642083171071037,0.8257833697677044,-0.3967580520037247,-0.10545708290902965,-0.3739115049044216,-0.37674459252837306,-0.5290832017855399,-0.7023802885861359,-0.2314150905600742,-0.2266394445973309,-0.2606047449924195,-0.15329660448541563,-0.7870183606668709,-0.04057642535730969,0.8107299258797637,0.02093468268649906,-0.43167887627838475,-0.3868417692688688,-0.39528257015267093,-0.301194929902386,0.30844954516508016,-0.2350793129310691,-0.6124974192689484,0,0
2016-03-31,601998.SH,-3.2948929159802334,-0.598099461915998,2.0001797443587206,1.974873728492129,1.8575291987503215,-0.23479782898906515,-0.8961577279043874,-0.07456417928627822,-0.09564723829157991,-0.06570845674094021,-0.5276134989188093,-0.6988085671228333,1.652490494143465,1.6962633185970701,1.0084357993548383,0.0,-1.2042578372595765,-0.03960302427746968,1.7609476019226649,3.549070959061995,-0.6407995132671881,-0.647016325209344,-0.6792187431241069,-0.7067755699986742,0.21359407912167577,-0.8170476341421128,0.21398443920625468,0,0
2016-03-31,600660.SH,-3.626595030221632,-0.22879350088585348,0.4781132121888867,0.45589414810457074,-0.10555030625382056,-0.3848711411002486,2.2398929235655642,-0.07461147689009122,-0.10087751130503471,-0.1327422519347032,-0.1841960867760603,-0.17303621185130558,-0.2522566048538372,-0.2465525675599901,-0.28952988712543104,-0.1251640996674909,0.7548125688842963,-0.040004755752220365,-0.7784147797973062,-0.5315906672528339,-0.3030979440758095,-0.3142349164482711,-0.3670077960391917,-0.3855684948036859,0.4124257290972735,-0.6241408425714492,1.0142683398339596,1,0
2016-03-31,601668.SH,-3.33333333333334,-0.6135918888526368,1.8547538216793429,2.106194443016198,1.1465044829204825,5.103439960859858,0.9825837283108598,-0.07411385714271485,-0.06472113190921701,-0.031603668447822975,-0.16099294580890278,-0.5003834683074676,0.11686313758406944,0.0658195936690573,0.6639750018392768,-0.14323742468858863,-0.7506905344729217,-0.040445603791819475,1.030210568077871,0.23622829366797407,-0.6554944769474824,-0.6701251327837712,-0.6998677462857897,-0.7018299181115552,0.19170435618858245,-0.683001733773757,0.5897587798826347,0,0
2016-03-31,300223.SZ,10.290135396518377,0.23011730783187717,-0.8998467107382494,-0.9192710902604391,-0.6847371920163403,-0.8008141996930338,-0.8961577279043874,-0.10334924599362702,-0.21510342779604655,-0.19395675542546825,-0.5615477249288818,-0.7450739024921338,-0.26109228451331695,-0.2500923419184102,-0.3554580723384998,7.1274912543994935,1.3770629783122634,-0.04141773060115498,-2.2296336365425846,-0.6754276658060808,0.12969699585439642,0.34513153311227723,0.21136236446069892,0.43314141195344025,0.7571888652934933,0.5252107567456518,0.25176052955317185,0,0
2016-03-31,603993.SH,-5.865921787709496,-0.7023593080571612,-0.7861678148446132,-0.8058227501689764,-0.5796083278886428,-0.7371545482992716,0.14734539740356756,-0.09757903778157137,-0.2544414599975838,-0.22770644413022814,-0.4506993148695064,-0.5127766726763598,-0.24995685108176902,-0.24444902287139098,-0.28531169509992893,-0.10197154849236438,0.5132486226972787,-0.04017078611967847,-0.3535908188393672,-0.4562216015205508,-0.7397079226537844,-0.6820075795807164,-0.6123199343197103,-0.5781886209335816,0.15339734105566907,-0.37356227514475027,-0.2816527979864189,0,0
2016-03-31,601988.SH,-1.4705882352941124,-0.7098961644047153,2.7107510766121203,2.6840039283152617,2.2758486777476654,-0.25244583848726626,2.583140699807972,-0.07460708844363044,-0.09786749583072933,-0.0859582051646012,-0.5275365270663506,-0.6986651543997724,5.6924157830916045,5.662898689325561,5.44758438275958,0.0,-1.1977782993810786,-0.03918105667917918,1.665368514249252,2.3468338323180165,-0.7426751749353823,-0.7643099258000486,-0.7977153008361136,-0.8290781944853977,0.129683474544818,-0.9012377334378574,-0.16695370427587042,0,0
2016-03-31,600732.SH,0.0,-0.5311051832710738,-1.0229766805708278,-1.0318040525796384,-1.0671513743483765,-0.7799210495849062,-0.8961577279043874,-0.03703762975200109,-0.06540768123487352,-0.022061338998644358,-0.7379114704899572,-0.7575734862976689,-0.26121177345101093,-0.24994931540932944,-0.3584393860683039,-0.1980616145119553,0.15054720585613987,-0.04172505279008206,-0.04732126977725473,-0.38272725299646077,-0.6162137086482342,-0.6179298450131406,-0.6484680693509536,-0.6692927346436675,0.4397878827636399,-0.8384433270300923,0.7014007085095246,0,0
2016-03-31,601360.SH,-2.692003167062562,-0.32342291947180885,-0.07045170109048104,-0.09155820314091039,-0.5186895776624325,-0.1845991563306589,0.5948812246537813,-0.07431976222648308,-0.09462420062262387,-0.05775565154402529,-0.29914852134054754,-0.40324131274643676,-0.2605548875089618,-0.2497443752328859,-0.3529006069430093,-0.11052351125032686,0.2763083806319433,-0.04031023732819649,-0.7738501458458334,-0.5308842520729351,-0.4053974989270891,-0.33865589606162494,-0.3757724808344383,-0.3582000753381254,0.5127536258739509,-0.43856583693974016,0.9509406964878621,0,0
